minute,ethPrice,lusdPrice
2021-12-12T17:05:00+00:00,4075.21,1.1123090830766513
2021-12-12T17:10:00+00:00,4078.66,1.1132507440797932
2021-12-12T17:15:00+00:00,4086.77,1.115464329800223
2021-12-12T17:20:00+00:00,4089.69,1.116261329837665
2021-12-12T17:26:00+00:00,4081.78,1.1141023331608957
2021-12-12T17:30:00+00:00,4075.21,1.1123090830766513
2021-12-12T17:35:00+00:00,4071.88,1.1114001754997056
2021-12-12T17:40:00+00:00,4077.72,1.1129941755745894
2021-12-12T17:46:00+00:00,4084.82,1.114932086624534
2021-12-12T17:50:00+00:00,4085.35,1.115076747590234
2021-12-12T17:55:00+00:00,4087.33,1.115617179122472
2021-12-12T18:01:00+00:00,4094.02,1.1174431826329125
2021-12-12T18:05:00+00:00,4106.23,1.1207758437483804
2021-12-12T18:10:00+00:00,4121.12,1.124839998048898
2021-12-12T18:15:00+00:00,4129.23,1.1270535837693274
2021-12-12T18:20:00+00:00,4139.08,1.1297420941696026
2021-12-12T18:26:00+00:00,4140.28,1.130069628431565
2021-12-12T18:30:00+00:00,4143.42,1.1309266764170334
2021-12-12T18:35:00+00:00,4146.15,1.1316718168629978
2021-12-12T18:40:00+00:00,4143.99,1.1310822551914654
2021-12-12T18:45:00+00:00,4141.49,1.1303998921457103
2021-12-12T18:51:00+00:00,4141.54,1.1304135394066255
2021-12-12T18:56:00+00:00,4141.68,1.130451751737188
2021-12-12T19:00:00+00:00,4150.59,1.132883693632259
2021-12-12T19:05:00+00:00,4156.17,1.1344067279503844
2021-12-12T19:10:00+00:00,4154.51,1.133953638888003
2021-12-12T19:15:00+00:00,4156.65,1.1345377416551692
2021-12-12T19:20:00+00:00,4153.6,1.1337052587393481
2021-12-12T19:25:00+00:00,4145.69,1.131546262062579
2021-12-12T19:31:00+00:00,4142.54,1.1306864846249276
2021-12-12T19:36:00+00:00,4143.15,1.1308529812080916
2021-12-12T19:40:00+00:00,4147.2,1.131958409342215
2021-12-12T19:46:00+00:00,4146.19,1.13168273467173
2021-12-12T19:50:00+00:00,4146.44,1.1317509709763054
2021-12-12T19:56:00+00:00,4143.43,1.1309294058692165
2021-12-12T20:00:00+00:00,4144.14,1.1311231969742108
2021-12-12T20:05:00+00:00,4148.12,1.132209518943053
2021-12-12T20:10:00+00:00,4152.03,1.133276734746614
2021-12-12T20:15:00+00:00,4153.33,1.1336315635304066
2021-12-12T20:20:00+00:00,4154.69,1.1340027690272971
2021-12-12T20:25:00+00:00,4158.71,1.1351000088048715
2021-12-12T20:30:00+00:00,4160.88,1.135692299928587
2021-12-12T20:35:00+00:00,4161.35,1.135820584181189
2021-12-12T20:41:00+00:00,4164.44,1.136663984905742
2021-12-12T20:46:00+00:00,4162.83,1.136224543104276
2021-12-12T20:50:00+00:00,4156.7,1.1345513889160843
2021-12-12T20:55:00+00:00,4155.05,1.1341010293058862
2021-12-12T21:00:00+00:00,4153.25,1.1336097279129425
2021-12-12T21:05:00+00:00,4149.19,1.1325015703266361
2021-12-12T21:10:00+00:00,4145.82,1.1315817449409582
2021-12-12T21:15:00+00:00,4147.58,1.1320621285251697
2021-12-12T21:21:00+00:00,4146.12,1.1316636285064487
2021-12-12T21:25:00+00:00,4149.62,1.132618936770506
2021-12-12T21:30:00+00:00,4147.22,1.1319638682465811
2021-12-12T21:35:00+00:00,4142.88,1.1307792859991503
2021-12-12T21:40:00+00:00,4138.91,1.129695693482491
2021-12-12T21:45:00+00:00,4135.07,1.1286475838442112
2021-12-12T21:50:00+00:00,4130.97,1.127528508449173
2021-12-12T21:55:00+00:00,4124.73,1.125825330286968
2021-12-12T22:00:00+00:00,4127.24,1.1265104227849063
2021-12-12T22:05:00+00:00,4126.25,1.1262402070187874
2021-12-12T22:11:00+00:00,4136.44,1.129021518793285
2021-12-12T22:15:00+00:00,4134.13,1.1283910153390075
2021-12-12T22:20:00+00:00,4133.84,1.1283118612257
2021-12-12T22:25:00+00:00,4134.32,1.1284428749304847
2021-12-12T22:30:00+00:00,4133.55,1.1282327071123923
2021-12-12T22:35:00+00:00,4133.22,1.1281426351903527
2021-12-12T22:40:00+00:00,4134.74,1.1285575119221716
2021-12-12T22:45:00+00:00,4141.61,1.1304326455719065
2021-12-12T22:50:00+00:00,4142.77,1.1307492620251371
2021-12-12T22:55:00+00:00,4144.01,1.1310877140958315
2021-12-12T23:00:00+00:00,4147.07,1.1319229264638357
2021-12-12T23:05:00+00:00,4150.16,1.132766327188389
2021-12-12T23:10:00+00:00,4149.88,1.1326899025272645
2021-12-12T23:15:00+00:00,4152.94,1.1335251148952687
2021-12-12T23:21:00+00:00,4150.46,1.1328482107538798
2021-12-12T23:25:00+00:00,4149.17,1.13249611142227
2021-12-12T23:30:00+00:00,4148.34,1.1322695668910794
2021-12-12T23:35:00+00:00,4143.51,1.1309512414866807
2021-12-12T23:41:00+00:00,4135.3,1.128710361244421
2021-12-12T23:45:00+00:00,4137.37,1.129275357846306
2021-12-12T23:50:00+00:00,4135.69,1.1288168098795586
2021-12-12T23:55:00+00:00,4134.5,1.128492005069779
2021-12-13T00:00:00+00:00,4137.93,1.1294282071685553
2021-12-13T00:05:00+00:00,4138.15,1.1294882551165815
2021-12-13T00:10:00+00:00,4135.01,1.1286312071311133
2021-12-13T00:15:00+00:00,4134.87,1.1285929948005509
2021-12-13T00:20:00+00:00,4131.04,1.127547614614454
2021-12-13T00:25:00+00:00,4121.8,1.1250256007973434
2021-12-13T00:31:00+00:00,4118.23,1.124051186368005
2021-12-13T00:36:00+00:00,4115.18,1.1232187034521839
2021-12-13T00:41:00+00:00,4113.53,1.1227683438419853
2021-12-13T00:45:00+00:00,4103.28,1.1199706553543896
2021-12-13T00:51:00+00:00,4102.18,1.1196704156142574
2021-12-13T00:55:00+00:00,4095.7,1.11790173059966
2021-12-13T01:00:00+00:00,4080.52,1.1137584221858352
2021-12-13T01:05:00+00:00,4072.47,1.1115612131785038
2021-12-13T01:11:00+00:00,4048.85,1.1051142471222095
2021-12-13T01:15:00+00:00,4040.36,1.1027969422188253
2021-12-13T01:20:00+00:00,4036.98,1.1018743873809644
2021-12-13T01:25:00+00:00,4028.56,1.0995761886428612
2021-12-13T01:30:00+00:00,4023.79,1.0982742399515604
2021-12-13T01:35:00+00:00,4030.05,1.0999828770181312
2021-12-13T01:40:00+00:00,4022.48,1.0979166817155848
2021-12-13T01:45:00+00:00,4012.64,1.0952309007674927
2021-12-13T01:50:00+00:00,4007.82,1.093915304815277
2021-12-13T01:55:00+00:00,3998.38,1.0913387019545058
2021-12-13T02:00:00+00:00,4000.78,1.0919937704784306
2021-12-13T02:05:00+00:00,4007.21,1.0937488082321127
2021-12-13T02:10:00+00:00,4000.95,1.0920401711655419
2021-12-13T02:15:00+00:00,4001.44,1.09217391432251
2021-12-13T02:20:00+00:00,3990.95,1.0893107189825215
2021-12-13T02:26:00+00:00,3993.91,1.0901186368286955
2021-12-13T02:30:00+00:00,3990.37,1.0891524107559063
2021-12-13T02:36:00+00:00,3986.21,1.08801695864777
2021-12-13T02:41:00+00:00,3983.2,1.0871953935406806
2021-12-13T02:46:00+00:00,3987.83,1.0884591299014192
2021-12-13T02:50:00+00:00,3985.62,1.0878559209689715
2021-12-13T02:55:00+00:00,3987.57,1.0883881641446607
2021-12-13T03:01:00+00:00,3987.07,1.0882516915355096
2021-12-13T03:05:00+00:00,3992.55,1.0897474313318047
2021-12-13T03:10:00+00:00,3996.41,1.0908009998744506
2021-12-13T03:15:00+00:00,4007.85,1.093923493171826
2021-12-13T03:20:00+00:00,3990.32,1.0891387634949912
2021-12-13T03:25:00+00:00,3992.28,1.0896737361228632
2021-12-13T03:30:00+00:00,3998.57,1.0913905615459831
2021-12-13T03:35:00+00:00,4000.11,1.0918108971821683
2021-12-13T03:40:00+00:00,4008.22,1.0940244829025976
2021-12-13T03:46:00+00:00,4011.77,1.09499343842757
2021-12-13T03:51:00+00:00,4007.79,1.0939071164587277
2021-12-13T03:55:00+00:00,4004.42,1.09298729107305
2021-12-13T04:00:00+00:00,4002.62,1.0924959896801063
2021-12-13T04:05:00+00:00,4000.13,1.0918163560865342
2021-12-13T04:10:00+00:00,4004.13,1.0929081369597424
2021-12-13T04:15:00+00:00,4007.91,1.093939869884924
2021-12-13T04:20:00+00:00,4009.63,1.0944093356604037
2021-12-13T04:25:00+00:00,4011.71,1.0949770617144718
2021-12-13T04:30:00+00:00,4010.75,1.094715034304902
2021-12-13T04:35:00+00:00,4012.79,1.0952718425502381
2021-12-13T04:40:00+00:00,4013.03,1.0953373494026306
2021-12-13T04:45:00+00:00,4015.53,1.0960197124483857
2021-12-13T04:50:00+00:00,4012.42,1.0951708528194664
2021-12-13T04:56:00+00:00,4015.83,1.0961015960138762
2021-12-13T05:00:00+00:00,4016.73,1.0963472467103481
2021-12-13T05:05:00+00:00,4015.64,1.096049736422399
2021-12-13T05:10:00+00:00,4011.72,1.0949797911666548
2021-12-13T05:15:00+00:00,4011.47,1.0949115548620794
2021-12-13T05:20:00+00:00,4017.56,1.0965737912415388
2021-12-13T05:25:00+00:00,4011.7,1.0949743322622887
2021-12-13T05:30:00+00:00,4005.36,1.0932438595782539
2021-12-13T05:35:00+00:00,4003.74,1.0928016883246046
2021-12-13T05:40:00+00:00,4003.44,1.092719804759114
2021-12-13T05:45:00+00:00,4014.75,1.09580681517811
2021-12-13T05:50:00+00:00,4035.72,1.1015304764059037
2021-12-13T05:55:00+00:00,4044.4,1.1038996409007655
2021-12-13T06:00:00+00:00,4043.87,1.1037549799350654
2021-12-13T06:05:00+00:00,4038.94,1.1024093600088363
2021-12-13T06:10:00+00:00,4035.79,1.101549582571185
2021-12-13T06:15:00+00:00,4037.68,1.1020654490337758
2021-12-13T06:20:00+00:00,4027.94,1.099406962607514
2021-12-13T06:25:00+00:00,4018.58,1.0968521953642068
2021-12-13T06:30:00+00:00,4005.85,1.0933776027352218
2021-12-13T06:36:00+00:00,3998.96,1.0914970101811208
2021-12-13T06:40:00+00:00,4001.08,1.0920756540439212
2021-12-13T06:45:00+00:00,3997.86,1.0911967704409886
2021-12-13T06:50:00+00:00,3997.87,1.0911994998931716
2021-12-13T06:55:00+00:00,3994.03,1.0901513902548918
2021-12-13T07:00:00+00:00,3997.17,1.0910084382403602
2021-12-13T07:05:00+00:00,3998.54,1.0913823731894339
2021-12-13T07:10:00+00:00,3992.85,1.0898293148972953
2021-12-13T07:15:00+00:00,3999.33,1.0915979999118925
2021-12-13T07:20:00+00:00,4001.17,1.0921002191135685
2021-12-13T07:25:00+00:00,4007.3,1.0937733733017598
2021-12-13T07:30:00+00:00,4006.67,1.0936014178142295
2021-12-13T07:35:00+00:00,4009.01,1.0942401096250565
2021-12-13T07:40:00+00:00,4000.9,1.0920265239046267
2021-12-13T07:45:00+00:00,3995.31,1.0905007601343184
2021-12-13T07:50:00+00:00,3989.62,1.0889477018421798
2021-12-13T07:55:00+00:00,3992.58,1.0897556196883538
2021-12-13T08:00:00+00:00,3994.03,1.0901513902548918
2021-12-13T08:05:00+00:00,3992.66,1.089777455305818
2021-12-13T08:10:00+00:00,3996.23,1.0907518697351564
2021-12-13T08:15:00+00:00,4008.3,1.094046318520062
2021-12-13T08:20:00+00:00,4016.37,1.0962489864317593
2021-12-13T08:25:00+00:00,4013.75,1.095533869959808
2021-12-13T08:31:00+00:00,4011.45,1.0949060959577133
2021-12-13T08:35:00+00:00,4015.82,1.0960988665616933
2021-12-13T08:41:00+00:00,4017.35,1.0965164727456953
2021-12-13T08:45:00+00:00,4022.57,1.097941246785232
2021-12-13T08:50:00+00:00,4026.7,1.0990685105368194
2021-12-13T08:55:00+00:00,4025.98,1.098871989979642
2021-12-13T09:00:00+00:00,4027.18,1.0991995242416044
2021-12-13T09:05:00+00:00,4021.09,1.097537287862145
2021-12-13T09:10:00+00:00,4010.21,1.0945676438870189
2021-12-13T09:15:00+00:00,4003.9,1.0928453595595329
2021-12-13T09:20:00+00:00,4006.4,1.093527722605288
2021-12-13T09:26:00+00:00,4009.27,1.0943110753818148
2021-12-13T09:30:00+00:00,4007.77,1.0939016575543619
2021-12-13T09:35:00+00:00,4003.69,1.0927880410636894
2021-12-13T09:40:00+00:00,4004.4,1.092981832168684
2021-12-13T09:45:00+00:00,4003.76,1.0928071472289707
2021-12-13T09:50:00+00:00,4004.74,1.0930746335429065
2021-12-13T09:55:00+00:00,4004.6,1.0930364212123442
2021-12-13T10:00:00+00:00,4005.2,1.0932001883433256
2021-12-13T10:05:00+00:00,4003.63,1.0927716643505914
2021-12-13T10:10:00+00:00,3998.05,1.091248630032466
2021-12-13T10:15:00+00:00,3999.17,1.0915543286769642
2021-12-13T10:21:00+00:00,3994.67,1.0903260751946051
2021-12-13T10:25:00+00:00,3994.22,1.0902032498463692
2021-12-13T10:30:00+00:00,3994.36,1.0902414621769314
2021-12-13T10:35:00+00:00,3994.96,1.0904052293079127
2021-12-13T10:40:00+00:00,3993.02,1.0898757155844068
2021-12-13T10:46:00+00:00,3999.53,1.091652588955553
2021-12-13T10:50:00+00:00,3998.99,1.0915051985376698
2021-12-13T10:55:00+00:00,3998.79,1.0914506094940095
2021-12-13T11:01:00+00:00,3997.91,1.0912104177019037
2021-12-13T11:06:00+00:00,3999.16,1.0915515992247813
2021-12-13T11:10:00+00:00,4007.06,1.0937078664493673
2021-12-13T11:15:00+00:00,4006.11,1.0934485684919804
2021-12-13T11:20:00+00:00,4006.97,1.09368330137972
2021-12-13T11:25:00+00:00,4007.95,1.093950787693656
2021-12-13T11:31:00+00:00,4006.38,1.093522263700922
2021-12-13T11:35:00+00:00,4011.15,1.0948242123922227
2021-12-13T11:41:00+00:00,4010.2,1.0945649144348357
2021-12-13T11:45:00+00:00,4008.38,1.0940681541375261
2021-12-13T11:51:00+00:00,4005.79,1.0933612260221237
2021-12-13T11:56:00+00:00,4007.02,1.0936969486406354
2021-12-13T12:01:00+00:00,4011.43,1.0949006370533472
2021-12-13T12:05:00+00:00,4014.26,1.095673072021142
2021-12-13T12:10:00+00:00,4014.76,1.0958095446302931
2021-12-13T12:15:00+00:00,4015.31,1.095959664500359
2021-12-13T12:20:00+00:00,4019.24,1.0970323392082861
2021-12-13T12:25:00+00:00,4018.85,1.0969258905731483
2021-12-13T12:31:00+00:00,4012.05,1.0950698630886946
2021-12-13T12:35:00+00:00,4006.61,1.0935850411011314
2021-12-13T12:41:00+00:00,4006.29,1.0934976986312748
2021-12-13T12:46:00+00:00,4004.07,1.0928917602466444
2021-12-13T12:51:00+00:00,4006.08,1.0934403801354313
2021-12-13T12:55:00+00:00,3998.14,1.091273195102113
2021-12-13T13:00:00+00:00,3997.13,1.0909975204316282
2021-12-13T13:06:00+00:00,3997.88,1.0912022293453547
2021-12-13T13:10:00+00:00,3997.7,1.0911530992060603
2021-12-13T13:15:00+00:00,3990.79,1.0892670477475932
2021-12-13T13:21:00+00:00,3988.87,1.0887429929284533
2021-12-13T13:25:00+00:00,3987.19,1.088284444961706
2021-12-13T13:31:00+00:00,3994.46,1.0902687566987617
2021-12-13T13:35:00+00:00,3991.45,1.0894471915916726
2021-12-13T13:40:00+00:00,3989.68,1.0889640785552779
2021-12-13T13:45:00+00:00,3986.82,1.0881834552309342
2021-12-13T13:50:00+00:00,3982.96,1.0871298866882881
2021-12-13T13:56:00+00:00,3985.44,1.0878067908296774
2021-12-13T14:00:00+00:00,3981.25,1.0866631503649917
2021-12-13T14:05:00+00:00,3968.96,1.0833086536320597
2021-12-13T14:10:00+00:00,3971.55,1.084015581747462
2021-12-13T14:16:00+00:00,3953.78,1.0791653452182348
2021-12-13T14:20:00+00:00,3936.16,1.0743560504717529
2021-12-13T14:25:00+00:00,3927.97,1.072120629133859
2021-12-13T14:30:00+00:00,3918.96,1.0696613927169578
2021-12-13T14:35:00+00:00,3917.31,1.0692110331067595
2021-12-13T14:41:00+00:00,3920.85,1.0701772591795486
2021-12-13T14:46:00+00:00,3931.91,1.0731960332939692
2021-12-13T14:51:00+00:00,3930.18,1.0727238380663067
2021-12-13T14:55:00+00:00,3922.71,1.0706849372855904
2021-12-13T15:01:00+00:00,3923.14,1.0708023037294603
2021-12-13T15:05:00+00:00,3914.74,1.0685095638957232
2021-12-13T15:10:00+00:00,3908,1.0666699131243673
2021-12-13T15:15:00+00:00,3889.25,1.0615521902812042
2021-12-13T15:21:00+00:00,3874.42,1.057504412693785
2021-12-13T15:25:00+00:00,3859.53,1.0534402583932676
2021-12-13T15:31:00+00:00,3862.12,1.0541471865086698
2021-12-13T15:35:00+00:00,3874.68,1.0575753784505435
2021-12-13T15:40:00+00:00,3876.95,1.058194964096089
2021-12-13T15:45:00+00:00,3863.06,1.0544037550138738
2021-12-13T15:51:00+00:00,3842.06,1.048671905429531
2021-12-13T15:55:00+00:00,3827.81,1.044782436068727
2021-12-13T16:01:00+00:00,3818.24,1.0421703503295763
2021-12-13T16:05:00+00:00,3841.72,1.0485791040553083
2021-12-13T16:10:00+00:00,3833.24,1.046264528604107
2021-12-13T16:15:00+00:00,3826.3,1.0443702887890909
2021-12-13T16:20:00+00:00,3813.48,1.0408711310904588
2021-12-13T16:25:00+00:00,3801.43,1.037582141209919
2021-12-13T16:31:00+00:00,3805.85,1.038788559074814
2021-12-13T16:35:00+00:00,3803.73,1.038209915212014
2021-12-13T16:41:00+00:00,3808.43,1.0394927577380333
2021-12-13T16:45:00+00:00,3807.55,1.0392525659459277
2021-12-13T16:50:00+00:00,3819.07,1.0423968948607671
2021-12-13T16:55:00+00:00,3809.7,1.039839398165277
2021-12-13T17:00:00+00:00,3812.78,1.0406800694376472
2021-12-13T17:05:00+00:00,3824.06,1.0437588915000942
2021-12-13T17:10:00+00:00,3852.98,1.0516524672133893
2021-12-13T17:16:00+00:00,3849.42,1.050680782236234
2021-12-13T17:20:00+00:00,3839.03,1.0478448814180759
2021-12-13T17:25:00+00:00,3828.97,1.0450990525219572
2021-12-13T17:30:00+00:00,3830.64,1.0455548710365217
2021-12-13T17:35:00+00:00,3827.04,1.0445722682506344
2021-12-13T17:40:00+00:00,3817.25,1.0419001345634573
2021-12-13T17:45:00+00:00,3823.02,1.04347502847306
2021-12-13T17:50:00+00:00,3828.31,1.0449189086778778
2021-12-13T17:56:00+00:00,3828.86,1.045069028547944
2021-12-13T18:00:00+00:00,3828.43,1.0449516621040742
2021-12-13T18:06:00+00:00,3830.51,1.0455193881581424
2021-12-13T18:10:00+00:00,3829.81,1.045328326505331
2021-12-13T18:16:00+00:00,3825.51,1.0441546620666322
2021-12-13T18:20:00+00:00,3833.4,1.0463081998390353
2021-12-13T18:25:00+00:00,3832.2,1.045980665577073
2021-12-13T18:30:00+00:00,3821.67,1.0431065524283525
2021-12-13T18:36:00+00:00,3821.66,1.0431038229761693
2021-12-13T18:40:00+00:00,3820.42,1.042765370905475
2021-12-13T18:45:00+00:00,3818.06,1.042121220190282
2021-12-13T18:50:00+00:00,3823.2,1.0435241586123545
2021-12-13T18:55:00+00:00,3822.1,1.0432239188722223
2021-12-13T19:00:00+00:00,3814.67,1.041195935900238
2021-12-13T19:06:00+00:00,3808.11,1.0394054152681769
2021-12-13T19:10:00+00:00,3810.04,1.0399321995394997
2021-12-13T19:15:00+00:00,3791.73,1.0349345725923893
2021-12-13T19:20:00+00:00,3782.92,1.0325299252191484
2021-12-13T19:25:00+00:00,3765.39,1.0277451955423136
2021-12-13T19:30:00+00:00,3736.67,1.0199062088726791
2021-12-13T19:35:00+00:00,3721.35,1.0157246881282918
2021-12-13T19:40:00+00:00,3710.51,1.0127659619618978
2021-12-13T19:45:00+00:00,3730.1,1.0181129587884348
2021-12-13T19:50:00+00:00,3753.67,1.024546277583814
2021-12-13T19:55:00+00:00,3773.82,1.0300461237326
2021-12-13T20:01:00+00:00,3779.24,1.0315254868157968
2021-12-13T20:05:00+00:00,3786.85,1.0336025999270755
2021-12-13T20:10:00+00:00,3792.7,1.0351993294541424
2021-12-13T20:16:00+00:00,3786.04,1.0333815143002507
2021-12-13T20:21:00+00:00,3777.37,1.031015079257572
2021-12-13T20:26:00+00:00,3773.79,1.0300379353760507
2021-12-13T20:31:00+00:00,3772.81,1.0297704490621147
2021-12-13T20:36:00+00:00,3759.95,1.0262603735547504
2021-12-13T20:40:00+00:00,3755.76,1.025116733090065
2021-12-13T20:46:00+00:00,3754.91,1.0248847296545083
2021-12-13T20:51:00+00:00,3758.78,1.0259410276493373
2021-12-13T20:56:00+00:00,3754.74,1.0248383289673968
2021-12-13T21:01:00+00:00,3763.08,1.0271146920880359
2021-12-13T21:06:00+00:00,3760.17,1.026320421502777
2021-12-13T21:11:00+00:00,3756.32,1.0252695824123141
2021-12-13T21:16:00+00:00,3745.87,1.0224173048810579
2021-12-13T21:21:00+00:00,3749.58,1.0234299316409583
2021-12-13T21:26:00+00:00,3747.29,1.0228048870910467
2021-12-13T21:31:00+00:00,3755.78,1.025122191994431
2021-12-13T21:36:00+00:00,3753.2,1.0244179933312119
2021-12-13T21:40:00+00:00,3748.13,1.0230341610744205
2021-12-13T21:46:00+00:00,3757.11,1.0254852091347728
2021-12-13T21:50:00+00:00,3757.96,1.0257172125703296
2021-12-13T21:56:00+00:00,3767.7,1.0283756989965913
2021-12-13T22:00:00+00:00,3768.24,1.0285230894144743
2021-12-13T22:06:00+00:00,3782.2,1.032333404661971
2021-12-13T22:10:00+00:00,3790.15,1.0345033191474722
2021-12-13T22:15:00+00:00,3791.55,1.034885442453095
2021-12-13T22:21:00+00:00,3795.16,1.0358707746911653
2021-12-13T22:25:00+00:00,3799.08,1.0369407199469094
2021-12-13T22:31:00+00:00,3804.52,1.0384255419344723
2021-12-13T22:35:00+00:00,3805.46,1.0386821104396764
2021-12-13T22:41:00+00:00,3803.76,1.038218103568563
2021-12-13T22:45:00+00:00,3801.52,1.0376067062795664
2021-12-13T22:51:00+00:00,3805.48,1.0386875693440425
2021-12-13T22:55:00+00:00,3803.85,1.03824266863821
2021-12-13T23:01:00+00:00,3792.28,1.0350846924624555
2021-12-13T23:05:00+00:00,3797.49,1.0365067370498091
2021-12-13T23:11:00+00:00,3795.05,1.035840750717152
2021-12-13T23:16:00+00:00,3791.94,1.0349918910882328
2021-12-13T23:21:00+00:00,3798.44,1.036766035007196
2021-12-13T23:26:00+00:00,3796.93,1.03635388772756
2021-12-13T23:31:00+00:00,3787.81,1.0338646273366454
2021-12-13T23:36:00+00:00,3785.17,1.033144051960328
2021-12-13T23:41:00+00:00,3787.83,1.0338700862410113
2021-12-13T23:46:00+00:00,3788.47,1.0340447711807246
2021-12-13T23:51:00+00:00,3791.98,1.035002808896965
2021-12-13T23:55:00+00:00,3790.04,1.034473295173459
2021-12-14T00:00:00+00:00,3780.32,1.031820267651563
2021-12-14T00:05:00+00:00,3784.65,1.033002120446811
2021-12-14T00:10:00+00:00,3789.95,1.0344487301038117
2021-12-14T00:15:00+00:00,3781.46,1.0321314252004274
2021-12-14T00:20:00+00:00,3790.74,1.0346643568262703
2021-12-14T00:25:00+00:00,3802.65,1.0379151343762476
2021-12-14T00:30:00+00:00,3815.42,1.0414006448139648
2021-12-14T00:35:00+00:00,3819.27,1.0424514839044274
2021-12-14T00:40:00+00:00,3826.27,1.0443621004325419
2021-12-14T00:45:00+00:00,3822.43,1.043313990794262
2021-12-14T00:50:00+00:00,3819.75,1.0425824976092124
2021-12-14T00:55:00+00:00,3820.11,1.0426807578878012
2021-12-14T01:00:00+00:00,3815.29,1.0413651619355855
2021-12-14T01:05:00+00:00,3808.72,1.039571911851341
2021-12-14T01:10:00+00:00,3806.13,1.0388649837359387
2021-12-14T01:15:00+00:00,3814.55,1.041163182474042
2021-12-14T01:21:00+00:00,3806.11,1.0388595248315726
2021-12-14T01:25:00+00:00,3800.31,1.0372764425654208
2021-12-14T01:31:00+00:00,3793.07,1.0353003191849142
2021-12-14T01:36:00+00:00,3786.73,1.0335698465008791
2021-12-14T01:40:00+00:00,3781.78,1.032218767670284
2021-12-14T01:46:00+00:00,3781.08,1.0320277060174727
2021-12-14T01:50:00+00:00,3791.28,1.0348117472441536
2021-12-14T01:55:00+00:00,3793.16,1.0353248842545613
2021-12-14T02:00:00+00:00,3794.39,1.0356606068730727
2021-12-14T02:05:00+00:00,3792.25,1.0350765041059065
2021-12-14T02:10:00+00:00,3791.03,1.034743510939578
2021-12-14T02:15:00+00:00,3782.93,1.0325326546713314
2021-12-14T02:20:00+00:00,3773.22,1.0298823566016186
2021-12-14T02:25:00+00:00,3767.63,1.0283565928313103
