minute,daiPrice,lusdPrice,exchangeRate
2021-12-12T15:42:00+00:00,0.999218,1.0043469839033934,1.0051329979077572
2021-12-12T15:45:00+00:00,0.999767,1.0048988019192446,1.0051329979077572
2021-12-12T15:50:00+00:00,1.000252,1.0053862914232299,1.0051329979077572
2021-12-12T15:55:00+00:00,1.000991,1.0061290847086837,1.0051329979077572
2021-12-12T16:00:00+00:00,1.001237,1.006376347426169,1.0051329979077572
2021-12-12T16:05:00+00:00,1.001356,1.00649595825292,1.0051329979077572
2021-12-12T16:10:00+00:00,1.001222,1.0063612704312006,1.0051329979077572
2021-12-12T16:15:00+00:00,1.001248,1.006387403889146,1.0051329979077572
2021-12-12T16:20:00+00:00,1.001629,1.006770359561349,1.0051329979077572
2021-12-12T16:22:00+00:00,1.001629,1.006325068567553,1.0046884311132696
2021-12-12T16:22:00+00:00,1.001629,1.006325068567553,1.0046884311132696
2021-12-12T16:25:00+00:00,1.001629,1.0068819784843708,1.0052444352992682
2021-12-12T16:26:00+00:00,1.001345,1.0065964890647456,1.0052444352992682
2021-12-12T16:30:00+00:00,1.001668,1.0069211830173475,1.0052444352992682
2021-12-12T16:35:00+00:00,1.001681,1.0069342511950063,1.0052444352992682
2021-12-12T16:40:00+00:00,1.001079,1.006329094044956,1.0052444352992682
2021-12-12T16:45:00+00:00,1.001687,1.006940282661618,1.0052444352992682
2021-12-12T16:51:00+00:00,1.001765,1.0070186917275714,1.0052444352992682
2021-12-12T16:55:00+00:00,1.00177,1.0070237179497479,1.0052444352992682
2021-12-12T17:00:00+00:00,1.002047,1.0073021706583258,1.0052444352992682
2021-12-12T17:05:00+00:00,1.001137,1.0063873982222034,1.0052444352992682
2021-12-12T17:10:00+00:00,1.001445,1.0066970135082756,1.0052444352992682
2021-12-12T17:11:00+00:00,1.001445,1.0071920312832483,1.0057387388056742
2021-12-12T17:16:00+00:00,1.002341,1.0080931731932181,1.0057387388056742
2021-12-12T17:20:00+00:00,1.001395,1.0071417443463082,1.0057387388056742
2021-12-12T17:25:00+00:00,1.000762,1.006505111724644,1.0057387388056742
2021-12-12T17:30:00+00:00,1.000559,1.0063009467606665,1.0057387388056742
2021-12-12T17:36:00+00:00,1.000402,1.0061430457786742,1.0057387388056742
2021-12-12T17:40:00+00:00,1.000968,1.0067122939048383,1.0057387388056742
2021-12-12T17:45:00+00:00,1.002151,1.0079020828328453,1.0057387388056742
2021-12-12T17:50:00+00:00,1.001746,1.007494758643629,1.0057387388056742
2021-12-12T17:51:00+00:00,1.001746,1.0075306921626686,1.0057746096941425
2021-12-12T17:56:00+00:00,1.001459,1.0072420348496862,1.0057746096941425
2021-12-12T18:00:00+00:00,1.002448,1.0082367459386736,1.0057746096941425
2021-12-12T18:05:00+00:00,1.001633,1.007417039631773,1.0057746096941425
2021-12-12T18:10:00+00:00,1.002006,1.0077921935611889,1.0057746096941425
2021-12-12T18:15:00+00:00,1.001958,1.0077439163799236,1.0057746096941425
2021-12-12T18:20:00+00:00,1.002725,1.008515345505559,1.0057746096941425
2021-12-12T18:25:00+00:00,1.002433,1.0082216593195281,1.0057746096941425
2021-12-12T18:30:00+00:00,1.002851,1.0086420731063803,1.0057746096941425
2021-12-12T18:35:00+00:00,1.002198,1.0079853022862502,1.0057746096941425
2021-12-12T18:38:00+00:00,1.002198,1.007973869344798,1.0057632018271818
2021-12-12T18:40:00+00:00,1.001878,1.0076520251202132,1.0057632018271818
2021-12-12T18:44:00+00:00,1.001878,1.0084891288651168,1.006598736438086
2021-12-12T18:46:00+00:00,1.002068,1.00868038262504,1.006598736438086
2021-12-12T18:50:00+00:00,1.002024,1.0086360922806366,1.006598736438086
2021-12-12T18:56:00+00:00,1.002329,1.0089431048952502,1.006598736438086
2021-12-12T19:01:00+00:00,1.002684,1.0093004474466858,1.006598736438086
2021-12-12T19:05:00+00:00,1.002937,1.0095551169270045,1.006598736438086
2021-12-12T19:10:00+00:00,1.002196,1.008809227263304,1.006598736438086
2021-12-12T19:14:00+00:00,1.002196,1.005891042264555,1.0036869457317281
2021-12-12T19:15:00+00:00,1.002466,1.0061620377399025,1.0036869457317281
2021-12-12T19:18:00+00:00,1.002466,1.004009207674418,1.0015394114856941
2021-12-12T19:18:00+00:00,1.002466,1.004009207674418,1.0015394114856941
2021-12-12T19:20:00+00:00,1.001006,1.0025469601336487,1.0015394114856941
2021-12-12T19:25:00+00:00,1.000076,1.001615528480967,1.0015394114856941
2021-12-12T19:31:00+00:00,1.000313,1.0018528933214892,1.0015394114856941
2021-12-12T19:36:00+00:00,1.000745,1.002285558347251,1.0015394114856941
2021-12-12T19:41:00+00:00,1.000996,1.0025369447395338,1.0015394114856941
2021-12-12T19:45:00+00:00,1.001832,1.003374231687536,1.0015394114856941
2021-12-12T19:51:00+00:00,1.000973,1.0025139093330697,1.0015394114856941
2021-12-12T19:55:00+00:00,1.000909,1.0024498108107347,1.0015394114856941
2021-12-12T19:59:00+00:00,1.000909,1.003796909233962,1.0028852865085258
2021-12-12T20:00:00+00:00,1.001026,1.0039142468124835,1.0028852865085258
2021-12-12T20:06:00+00:00,1.001772,1.0046623992362191,1.0028852865085258
2021-12-12T20:10:00+00:00,1.00278,1.0056733076050195,1.0028852865085258
2021-12-12T20:15:00+00:00,1.002577,1.0054697218918582,1.0028852865085258
2021-12-12T20:20:00+00:00,1.002847,1.0057405009192157,1.0028852865085258
2021-12-12T20:25:00+00:00,1.002754,1.0056472325875703,1.0028852865085258
2021-12-12T20:26:00+00:00,1.002754,1.005767433408603,1.0030051572056589
2021-12-12T20:30:00+00:00,1.003275,1.0062899990955072,1.0030051572056589
2021-12-12T20:33:00+00:00,1.003275,1.0077747380161932,1.004485049479149
2021-12-12T20:35:00+00:00,1.001397,1.0058883150932716,1.004485049479149
2021-12-12T20:41:00+00:00,1.00237,1.0068656790464146,1.004485049479149
2021-12-12T20:46:00+00:00,1.002322,1.0068174637640397,1.004485049479149
2021-12-12T20:48:00+00:00,1.002322,1.0053195028789208,1.002990558801384
2021-12-12T20:51:00+00:00,1.002127,1.0051239197199546,1.002990558801384
2021-12-12T20:55:00+00:00,1.000672,1.0036645684568986,1.002990558801384
2021-12-12T21:00:00+00:00,1.000512,1.0035040899674905,1.002990558801384
2021-12-12T21:05:00+00:00,1.000428,1.0034198387605513,1.002990558801384
2021-12-12T21:10:00+00:00,1.000517,1.0035091049202844,1.002990558801384
2021-12-12T21:15:00+00:00,1.000738,1.0037307658337795,1.002990558801384
2021-12-12T21:20:00+00:00,1.000347,1.0033385965252883,1.002990558801384
2021-12-12T21:25:00+00:00,1.001906,1.0049022588064596,1.002990558801384
2021-12-12T21:30:00+00:00,1.000327,1.0033185367141122,1.002990558801384
2021-12-12T21:36:00+00:00,1.000308,1.0032994798934949,1.002990558801384
2021-12-12T21:40:00+00:00,1.001123,1.004116917198918,1.002990558801384
2021-12-12T21:45:00+00:00,1.000671,1.00366356546634,1.002990558801384
2021-12-12T21:50:00+00:00,0.999923,1.0029133285283565,1.002990558801384
2021-12-12T21:55:00+00:00,1.000218,1.003209210743203,1.002990558801384
2021-12-12T22:00:00+00:00,1.000027,1.0030176395464718,1.002990558801384
2021-12-12T22:06:00+00:00,1.000978,1.0039714835678917,1.002990558801384
2021-12-12T22:10:00+00:00,1.001672,1.0046675590157,1.002990558801384
2021-12-12T22:16:00+00:00,1.000478,1.0034699882884912,1.002990558801384
2021-12-12T22:20:00+00:00,1.000248,1.003239300459967,1.002990558801384
2021-12-12T22:25:00+00:00,1.000194,1.0031851389697917,1.002990558801384
2021-12-12T22:30:00+00:00,1.000511,1.0035030869769315,1.002990558801384
2021-12-12T22:35:00+00:00,1.000866,1.0038591486253061,1.002990558801384
2021-12-12T22:36:00+00:00,1.000866,1.003916012683273,1.0030473736576853
2021-12-12T22:40:00+00:00,1.001279,1.0043302712485935,1.0030473736576853
2021-12-12T22:45:00+00:00,1.001421,1.0044727039756527,1.0030473736576853
2021-12-12T22:50:00+00:00,1.001037,1.0040875337841682,1.0030473736576853
2021-12-12T22:55:00+00:00,1.00105,1.004100573400026,1.0030473736576853
2021-12-12T23:00:00+00:00,1.00121,1.004261060979811,1.0030473736576853
2021-12-12T23:05:00+00:00,1.001543,1.004595075755239,1.0030473736576853
2021-12-12T23:10:00+00:00,1.001005,1.0040554362682113,1.0030473736576853
2021-12-12T23:15:00+00:00,1.001208,1.0042590548850638,1.0030473736576853
2021-12-12T23:21:00+00:00,1.001105,1.0041557410055768,1.0030473736576853
2021-12-12T23:25:00+00:00,1.001069,1.0041196313001253,1.0030473736576853
2021-12-12T23:30:00+00:00,1.000908,1.0039581406729663,1.0030473736576853
2021-12-12T23:35:00+00:00,1.000379,1.0034275286123013,1.0030473736576853
2021-12-12T23:41:00+00:00,1.000027,1.003074455936774,1.0030473736576853
2021-12-12T23:45:00+00:00,1.001095,1.0041457105318405,1.0030473736576853
2021-12-12T23:50:00+00:00,1.000554,1.0036030619026917,1.0030473736576853
2021-12-12T23:55:00+00:00,1.000244,1.0032921172168576,1.0030473736576853
2021-12-13T00:00:00+00:00,1.00071,1.0037595372929822,1.0030473736576853
2021-12-13T00:05:00+00:00,1.000683,1.0037324550138935,1.0030473736576853
2021-12-13T00:10:00+00:00,1.000624,1.0036732752188475,1.0030473736576853
2021-12-13T00:15:00+00:00,1.000441,1.0034897175494681,1.0030473736576853
2021-12-13T00:20:00+00:00,1.000522,1.0035709643867345,1.0030473736576853
2021-12-13T00:26:00+00:00,1.0017,1.0047525541929034,1.0030473736576853
2021-12-13T00:31:00+00:00,1.000466,1.0035147937338098,1.0030473736576853
2021-12-13T00:36:00+00:00,1.001562,1.0046141336553387,1.0030473736576853
2021-12-13T00:40:00+00:00,1.001598,1.0046502433607902,1.0030473736576853
2021-12-13T00:45:00+00:00,1.000879,1.0039290522991304,1.0030473736576853
2021-12-13T00:50:00+00:00,1.000353,1.0034014493805865,1.0030473736576853
2021-12-13T00:56:00+00:00,1.000427,1.003475674886237,1.0030473736576853
2021-12-13T01:00:00+00:00,1.000136,1.0031837881005026,1.0030473736576853
2021-12-13T01:05:00+00:00,0.999933,1.0029801694836502,1.0030473736576853
2021-12-13T01:10:00+00:00,0.999933,1.0019113703401967,1.001978502899891
2021-12-13T01:11:00+00:00,0.998843,1.000819213772036,1.001978502899891
2021-12-13T01:15:00+00:00,0.999,1.0009765243969913,1.001978502899891
2021-12-13T01:20:00+00:00,0.999057,1.0010336371716564,1.001978502899891
2021-12-13T01:25:00+00:00,0.997718,0.9996919879562736,1.001978502899891
2021-12-13T01:30:00+00:00,0.998491,1.0004665173390153,1.001978502899891
2021-12-13T01:35:00+00:00,1.000043,1.0020215879755159,1.001978502899891
2021-12-13T01:40:00+00:00,0.999695,1.0016728994565067,1.001978502899891
2021-12-13T01:45:00+00:00,0.999871,1.001849247673017,1.001978502899891
2021-12-13T01:50:00+00:00,0.999262,1.001239042764751,1.001978502899891
2021-12-13T01:55:00+00:00,0.999341,1.0013181990664801,1.001978502899891
2021-12-13T02:00:00+00:00,0.998887,1.0008633008261636,1.001978502899891
2021-12-13T02:05:00+00:00,1.000142,1.002120783847303,1.001978502899891
2021-12-13T02:10:00+00:00,0.999671,1.001648851972437,1.001978502899891
2021-12-13T02:15:00+00:00,0.999451,1.001428416701799,1.001978502899891
2021-12-13T02:20:00+00:00,0.997357,0.9993302737167268,1.001978502899891
2021-12-13T02:25:00+00:00,0.997669,0.9996428910096314,1.001978502899891
2021-12-13T02:30:00+00:00,0.997396,0.9993693508783398,1.001978502899891
2021-12-13T02:36:00+00:00,0.997823,0.9997971956990781,1.001978502899891
2021-12-13T02:41:00+00:00,0.997448,0.9994214537604906,1.001978502899891
2021-12-13T02:46:00+00:00,0.998139,1.0001138209059943,1.001978502899891
2021-12-13T02:50:00+00:00,0.998038,1.0000126210772016,1.001978502899891
2021-12-13T02:56:00+00:00,0.998054,1.0000286527332478,1.001978502899891
2021-12-13T03:00:00+00:00,0.997879,0.9998533064952404,1.001978502899891
2021-12-13T03:05:00+00:00,0.998293,1.0002681255954409,1.001978502899891
2021-12-13T03:10:00+00:00,0.999124,1.0011007697313508,1.001978502899891
2021-12-13T03:15:00+00:00,0.998947,1.0009234195363375,1.001978502899891
2021-12-13T03:20:00+00:00,0.997828,0.9998022055915926,1.001978502899891
2021-12-13T03:25:00+00:00,0.997714,0.9996879800422619,1.001978502899891
2021-12-13T03:30:00+00:00,0.998711,1.0006869526096531,1.001978502899891
2021-12-13T03:35:00+00:00,0.998368,1.0003432739831586,1.001978502899891
2021-12-13T03:40:00+00:00,0.998416,1.0003913689512975,1.001978502899891
2021-12-13T03:41:00+00:00,0.998416,1.0017171888411256,1.0033064262202585
2021-12-13T03:45:00+00:00,0.998407,1.0017081590832897,1.0033064262202585
2021-12-13T03:51:00+00:00,0.997917,1.0012165389344416,1.0033064262202585
2021-12-13T03:56:00+00:00,0.997728,1.001026914019886,1.0033064262202585
2021-12-13T04:00:00+00:00,0.99755,1.0008483254760188,1.0033064262202585
2021-12-13T04:05:00+00:00,0.997354,1.0006516774164795,1.0033064262202585
2021-12-13T04:09:00+00:00,0.997354,1.0006805483008776,1.003335373699687
2021-12-13T04:10:00+00:00,0.997644,1.0009715155592507,1.003335373699687
2021-12-13T04:15:00+00:00,0.998081,1.0008762490876266,1.0028006234840925
2021-12-13T04:20:00+00:00,0.998539,1.0013355317731822,1.0028006234840925
2021-12-13T04:25:00+00:00,0.998452,1.001248288118939,1.0028006234840925
2021-12-13T04:30:00+00:00,0.998385,1.0011811004771656,1.0028006234840925
2021-12-13T04:35:00+00:00,0.998636,1.0014328034336601,1.0028006234840925
2021-12-13T04:40:00+00:00,0.998237,1.0010326859848901,1.0028006234840925
2021-12-13T04:45:00+00:00,0.998431,1.001227229305846,1.0028006234840925
2021-12-13T04:50:00+00:00,0.997929,1.0007238233928568,1.0028006234840925
2021-12-13T04:55:00+00:00,0.998565,1.001361604589393,1.0028006234840925
2021-12-13T05:01:00+00:00,0.998362,1.0011580360628256,1.0028006234840925
2021-12-13T05:05:00+00:00,0.998155,1.0009504563337643,1.0028006234840925
2021-12-13T05:10:00+00:00,0.997848,1.0006425965423547,1.0028006234840925
2021-12-13T05:15:00+00:00,0.99797,1.0007649382184198,1.0028006234840925
2021-12-13T05:18:00+00:00,0.99797,1.0013817761124142,1.0034187161061097
2021-12-13T05:20:00+00:00,0.998939,1.0023540888483211,1.0034187161061097
2021-12-13T05:25:00+00:00,0.99866,1.0020741350265274,1.0034187161061097
2021-12-13T05:30:00+00:00,0.99814,1.0015523572941523,1.0034187161061097
2021-12-13T05:35:00+00:00,1.000312,1.0037317827455348,1.0034187161061097
2021-12-13T05:40:00+00:00,1.000653,1.004073948527727,1.0034187161061097
2021-12-13T05:45:00+00:00,0.998793,1.0022075897157696,1.0034187161061097
2021-12-13T05:50:00+00:00,0.999275,1.0026912375369328,1.0034187161061097
2021-12-13T05:55:00+00:00,0.999442,1.0028588084625225,1.0034187161061097
2021-12-13T06:01:00+00:00,0.99927,1.0026862204433522,1.0034187161061097
2021-12-13T06:05:00+00:00,0.998199,1.0016115589984025,1.0034187161061097
2021-12-13T06:10:00+00:00,0.998383,1.0017961880421662,1.0034187161061097
2021-12-13T06:15:00+00:00,0.999248,1.0026641452315979,1.0034187161061097
2021-12-13T06:20:00+00:00,0.998654,1.002068114514231,1.0034187161061097
2021-12-13T06:25:00+00:00,0.998415,1.0018282974410815,1.0034187161061097
2021-12-13T06:30:00+00:00,0.998011,1.0014229162797745,1.0034187161061097
2021-12-13T06:35:00+00:00,0.997612,1.0010225522120484,1.0034187161061097
2021-12-13T06:38:00+00:00,0.997612,1.001174368725858,1.0035708960255671
2021-12-13T06:40:00+00:00,0.997807,1.001370065050583,1.0035708960255671
2021-12-13T06:45:00+00:00,0.99765,1.0012125044199072,1.0035708960255671
2021-12-13T06:50:00+00:00,0.997582,1.0011442615989774,1.0035708960255671
2021-12-13T06:55:00+00:00,0.997531,1.00109307948328,1.0035708960255671
2021-12-13T07:01:00+00:00,0.997848,1.0013604846046462,1.0035200597732783
2021-12-13T07:05:00+00:00,0.998132,1.0016454843016218,1.0035200597732783
2021-12-13T07:10:00+00:00,0.997702,1.0012139706759193,1.0035200597732783
2021-12-13T07:15:00+00:00,0.998214,1.0017277729465233,1.0035200597732783
2021-12-13T07:20:00+00:00,0.998939,1.002455324989859,1.0035200597732783
2021-12-13T07:25:00+00:00,0.999213,1.0027302894862367,1.0035200597732783
2021-12-13T07:30:00+00:00,0.999085,1.0026018389185858,1.0035200597732783
2021-12-13T07:35:00+00:00,0.999571,1.0030895496676355,1.0035200597732783
2021-12-13T07:40:00+00:00,0.999492,1.0030102715829134,1.0035200597732783
2021-12-13T07:45:00+00:00,0.998898,1.002414180667408,1.0035200597732783
2021-12-13T07:50:00+00:00,0.99867,1.0021853780937797,1.0035200597732783
2021-12-13T07:55:00+00:00,0.999077,1.0025938107581076,1.0035200597732783
2021-12-13T08:00:00+00:00,0.999022,1.00253861715482,1.0035200597732783
2021-12-13T08:05:00+00:00,0.999065,1.0025817685173903,1.0035200597732783
2021-12-13T08:10:00+00:00,0.998595,1.002110114089297,1.0035200597732783
2021-12-13T08:16:00+00:00,0.99902,1.0025366101147004,1.0035200597732783
2021-12-13T08:20:00+00:00,0.998442,1.0019565755201516,1.0035200597732783
2021-12-13T08:26:00+00:00,0.998842,1.0023579835440608,1.0035200597732783
2021-12-13T08:30:00+00:00,0.998188,1.001701681424969,1.0035200597732783
2021-12-13T08:35:00+00:00,0.998553,1.0020679662467864,1.0035200597732783
2021-12-13T08:41:00+00:00,1.000838,1.0043610095833682,1.0035200597732783
2021-12-13T08:45:00+00:00,1.001009,1.0045326115135895,1.0035200597732783
2021-12-13T08:50:00+00:00,1.001164,1.0046881571228543,1.0035200597732783
2021-12-13T08:56:00+00:00,1.000913,1.0044362735878511,1.0035200597732783
2021-12-13T09:00:00+00:00,0.998991,1.0023852372621016,1.0033976655065977
2021-12-13T09:05:00+00:00,0.998599,1.001991905377223,1.0033976655065977
2021-12-13T09:10:00+00:00,0.998089,1.0014801725678146,1.0033976655065977
2021-12-13T09:15:00+00:00,0.997361,1.000749699067326,1.0033976655065977
2021-12-13T09:20:00+00:00,0.998216,1.001607604071334,1.0033976655065977
2021-12-13T09:25:00+00:00,0.998456,1.0018484195110555,1.0033976655065977
2021-12-13T09:30:00+00:00,0.998104,1.0014952235327972,1.0033976655065977
2021-12-13T09:35:00+00:00,0.997926,1.001316618748337,1.0033976655065977
2021-12-13T09:38:00+00:00,0.997926,0.9994193116243901,1.0014964151894932
2021-12-13T09:38:00+00:00,0.997926,0.9994193116243901,1.0014964151894932
2021-12-13T09:40:00+00:00,0.998327,0.9998209116868811,1.0014964151894932
2021-12-13T09:45:00+00:00,0.998567,1.0000612708265266,1.0014964151894932
2021-12-13T09:50:00+00:00,0.998421,0.999915052349909,1.0014964151894932
2021-12-13T09:53:00+00:00,0.998421,1.0013415832322963,1.0029252021264539
2021-12-13T09:55:00+00:00,0.998798,1.0017196860334978,1.0029252021264539
2021-12-13T10:00:00+00:00,0.998878,1.0017999200496681,1.0029252021264539
2021-12-13T10:05:00+00:00,0.99844,1.0013606388111367,1.0029252021264539
2021-12-13T10:10:00+00:00,0.998136,1.0010557495496901,1.0029252021264539
2021-12-13T10:16:00+00:00,0.998599,1.0015201039182746,1.0029252021264539
2021-12-13T10:20:00+00:00,0.998121,1.0010407056716584,1.0029252021264539
2021-12-13T10:25:00+00:00,0.997914,1.000833100154818,1.0029252021264539
2021-12-13T10:30:00+00:00,0.998516,1.001436861126498,1.0029252021264539
2021-12-13T10:35:00+00:00,0.998646,1.0015672414027748,1.0029252021264539
2021-12-13T10:40:00+00:00,0.998407,1.0013275422794665,1.0029252021264539
2021-12-13T10:46:00+00:00,0.998901,1.001822987329317,1.0029252021264539
2021-12-13T10:51:00+00:00,0.998393,1.0013135013266365,1.0029252021264539
2021-12-13T10:55:00+00:00,0.998336,1.0012563345901155,1.0029252021264539
2021-12-13T11:00:00+00:00,0.998582,1.0015030541898384,1.0029252021264539
2021-12-13T11:06:00+00:00,0.99826,1.001180112274754,1.0029252021264539
2021-12-13T11:10:00+00:00,0.998288,1.001873509757229,1.003591658676884
2021-12-13T11:15:00+00:00,1.00102,1.0046153221687344,1.003591658676884
2021-12-13T11:20:00+00:00,1.000687,1.004281126146395,1.003591658676884
2021-12-13T11:25:00+00:00,0.998722,1.002309068537095,1.003591658676884
2021-12-13T11:31:00+00:00,1.000908,1.0045029199029625,1.003591658676884
2021-12-13T11:35:00+00:00,1.001187,1.0047829219757336,1.003591658676884
2021-12-13T11:38:00+00:00,1.001187,1.0047561322966512,1.0035649007594496
2021-12-13T11:40:00+00:00,1.000942,1.004510258895965,1.0035649007594496
2021-12-13T11:46:00+00:00,1.000646,1.0042132036853402,1.0035649007594496
2021-12-13T11:51:00+00:00,1.000315,1.003881023703189,1.0035649007594496
2021-12-13T11:55:00+00:00,1.000539,1.004105822240959,1.0035649007594496
2021-12-13T11:58:00+00:00,1.000539,1.0039768292454037,1.0034359772536638
